frame_id,filename,difficulty,found,search_mode,execution_time_ms,normal_budget_ms,deadline_ms,overrun,deadline_missed
42,medium_012.png,medium,True,medium,0.41970000000002283,2.0,10.0,False,False
43,medium_013.png,medium,True,medium,0.3664999999999363,2.0,10.0,False,False
44,medium_014.png,medium,True,medium,0.35250000000008885,2.0,10.0,False,False
45,medium_015.png,medium,True,medium,0.3628999999999438,2.0,10.0,False,False
46,medium_016.png,medium,True,small,0.09510000000001462,2.0,10.0,False,False
47,medium_017.png,medium,True,medium,0.7527999999999979,2.0,10.0,False,False
48,medium_018.png,medium,True,medium,0.45800000000006946,2.0,10.0,False,False
49,medium_019.png,medium,True,medium,0.36680000000000046,2.0,10.0,False,False
50,medium_020.png,medium,True,medium,0.3580999999999168,2.0,10.0,False,False
51,medium_021.png,medium,True,medium,0.3539000000000181,2.0,10.0,False,False
52,medium_022.png,medium,True,medium,0.3554000000000057,2.0,10.0,False,False
53,medium_023.png,medium,True,small,0.10500000000002174,2.0,10.0,False,False
54,medium_024.png,medium,True,small,0.09809999999998986,2.0,10.0,False,False
55,medium_025.png,medium,True,small,0.1002999999999421,2.0,10.0,False,False
56,medium_026.png,medium,True,medium,0.35160000000000746,2.0,10.0,False,False
57,medium_027.png,medium,True,medium,0.3535000000000066,2.0,10.0,False,False
58,medium_028.png,medium,True,medium,0.537600000000027,2.0,10.0,False,False
59,medium_029.png,medium,True,small,0.10419999999999874,2.0,10.0,False,False
60,hard_000.png,hard,True,full,6.116200000000016,2.0,10.0,True,False
61,hard_001.png,hard,True,full,1.5420999999999907,2.0,10.0,False,False
62,hard_002.png,hard,True,full,1.566999999999985,2.0,10.0,False,False
63,hard_003.png,hard,True,full,1.9921999999999995,2.0,10.0,False,False
64,hard_004.png,hard,True,full,1.690199999999975,2.0,10.0,False,False
65,hard_005.png,hard,True,full,1.5697999999999546,2.0,10.0,False,False
66,hard_006.png,hard,True,full,1.567500000000055,2.0,10.0,False,False
67,hard_007.png,hard,True,full,1.590699999999945,2.0,10.0,False,False
68,hard_008.png,hard,True,full,1.7028000000000043,2.0,10.0,False,False
69,hard_009.png,hard,True,full,1.9860000000000433,2.0,10.0,False,False
70,hard_010.png,hard,True,full,1.573400000000058,2.0,10.0,False,False
71,hard_011.png,hard,True,full,1.5747999999999873,2.0,10.0,False,False
72,hard_012.png,hard,True,full,1.5732999999999997,2.0,10.0,False,False
73,hard_013.png,hard,True,full,1.8981000000000137,2.0,10.0,False,False
74,hard_014.png,hard,True,full,1.6129999999999756,2.0,10.0,False,False
75,hard_015.png,hard,True,full,1.5901000000000387,2.0,10.0,False,False
76,hard_016.png,hard,True,full,1.627500000000004,2.0,10.0,False,False
77,hard_017.png,hard,True,full,1.929899999999929,2.0,10.0,False,False
78,hard_018.png,hard,True,full,1.6024000000001148,2.0,10.0,False,False
79,hard_019.png,hard,True,full,1.5612999999998767,2.0,10.0,False,False
80,hard_020.png,hard,True,full,2.004099999999953,2.0,10.0,True,False
81,hard_021.png,hard,True,full,1.6123999999999583,2.0,10.0,False,False
82,hard_022.png,hard,True,full,1.6021000000001617,2.0,10.0,False,False
83,hard_023.png,hard,True,full,1.5793000000001722,2.0,10.0,False,False
84,hard_024.png,hard,True,full,1.6232000000000468,2.0,10.0,False,False
85,hard_025.png,hard,True,full,1.8605000000000427,2.0,10.0,False,False
86,hard_026.png,hard,True,full,1.5735999999999528,2.0,10.0,False,False
87,hard_027.png,hard,True,full,1.5780000000000793,2.0,10.0,False,False
88,hard_028.png,hard,True,full,1.5578000000000536,2.0,10.0,False,False
89,hard_029.png,hard,True,full,1.6013000000001387,2.0,10.0,False,False
90,missing_000.png,missing,False,full,1.6492999999999647,2.0,10.0,False,False
91,missing_001.png,missing,False,full,1.702199999999987,2.0,10.0,False,False
92,missing_002.png,missing,False,full,1.5551999999998678,2.0,10.0,False,False
93,missing_003.png,missing,False,full,1.5478999999998244,2.0,10.0,False,False
94,missing_004.png,missing,False,full,1.5491999999999173,2.0,10.0,False,False
95,missing_005.png,missing,False,full,1.5502999999998934,2.0,10.0,False,False
96,missing_006.png,missing,False,full,1.8819999999999393,2.0,10.0,False,False
97,missing_007.png,missing,False,full,1.597099999999907,2.0,10.0,False,False
98,missing_008.png,missing,False,full,1.5323999999998783,2.0,10.0,False,False
99,missing_009.png,missing,False,full,1.5305000000001012,2.0,10.0,False,False
100,missing_010.png,missing,False,full,1.6785000000001382,2.0,10.0,False,False
101,missing_011.png,missing,False,full,1.5932999999999087,2.0,10.0,False,False
102,missing_012.png,missing,False,full,1.5935000000000255,2.0,10.0,False,False
103,missing_013.png,missing,False,full,1.5553999999999846,2.0,10.0,False,False
104,missing_014.png,missing,False,full,1.553399999999927,2.0,10.0,False,False
105,missing_015.png,missing,False,full,2.9335000000001443,2.0,10.0,True,False
106,missing_016.png,missing,False,full,1.8148000000000053,2.0,10.0,False,False
107,missing_017.png,missing,False,full,1.5607999999998068,2.0,10.0,False,False
108,missing_018.png,missing,False,full,1.6366999999999354,2.0,10.0,False,False
109,missing_019.png,missing,False,full,1.5230999999999995,2.0,10.0,False,False
110,missing_020.png,missing,False,full,1.5552999999999262,2.0,10.0,False,False
111,missing_021.png,missing,False,full,1.517100000000049,2.0,10.0,False,False
112,missing_022.png,missing,False,full,1.5216000000000118,2.0,10.0,False,False
113,missing_023.png,missing,False,full,1.6464000000000478,2.0,10.0,False,False
114,missing_024.png,missing,False,full,1.5225000000000932,2.0,10.0,False,False
115,missing_025.png,missing,False,full,1.520299999999919,2.0,10.0,False,False
116,missing_026.png,missing,False,full,1.540600000000003,2.0,10.0,False,False
117,missing_027.png,missing,False,full,1.5349000000000057,2.0,10.0,False,False
118,missing_028.png,missing,False,full,1.5233999999999526,2.0,10.0,False,False
119,missing_029.png,missing,False,full,1.6175000000000495,2.0,10.0,False,False
