strategy,frame_id,difficulty,execution_time_ms,period_ms,release_time_ms,start_time_ms,finish_time_ms,original_deadline_ms,adjusted_deadline_ms,reserved_budget_ms,overrun,deadline_missed,slack_ms
WCET,25,easy,0.1375000000000126,14.027860000000006,350.6965000000001,350.6965000000001,350.8340000000001,364.72436000000016,364.72436000000016,12.752600000000005,False,False,13.890360000000044
WCET,26,easy,0.1364000000001475,14.027860000000006,364.72436000000016,364.72436000000016,364.8607600000003,378.7522200000002,378.7522200000002,12.752600000000005,False,False,13.891459999999881
WCET,27,easy,0.1342999999998095,14.027860000000006,378.75222000000014,378.75222000000014,378.88651999999996,392.78008000000017,392.78008000000017,12.752600000000005,False,False,13.893560000000207
WCET,28,easy,0.1335000000000086,14.027860000000006,392.78008000000017,392.78008000000017,392.9135800000002,406.8079400000002,406.8079400000002,12.752600000000005,False,False,13.894360000000006
WCET,29,easy,0.1516999999999768,14.027860000000006,406.80794000000014,406.80794000000014,406.9596400000001,420.8358000000002,420.8358000000002,12.752600000000005,False,False,13.876160000000084
WCET,30,medium,0.1378999999999131,14.027860000000006,420.8358000000002,420.8358000000002,420.97370000000006,434.8636600000002,434.8636600000002,12.752600000000005,False,False,13.889960000000144
WCET,31,medium,0.5450000000000177,14.027860000000006,434.86366000000015,434.86366000000015,435.40866000000017,448.8915200000002,448.8915200000002,12.752600000000005,False,False,13.482860000000016
WCET,32,medium,0.4469999999998642,14.027860000000006,448.8915200000002,448.8915200000002,449.3385200000001,462.9193800000002,462.9193800000002,12.752600000000005,False,False,13.580860000000143
WCET,33,medium,0.3998000000000612,14.027860000000006,462.9193800000002,462.9193800000002,463.3191800000003,476.94724000000025,476.94724000000025,12.752600000000005,False,False,13.628059999999948
WCET,34,medium,0.1345999999999847,14.027860000000006,476.9472400000002,476.9472400000002,477.08184000000017,490.9751000000002,490.9751000000002,12.752600000000005,False,False,13.893260000000055
WCET,35,medium,0.1340999999999148,14.027860000000006,490.9751000000002,490.9751000000002,491.10920000000016,505.00296000000026,505.00296000000026,12.752600000000005,False,False,13.8937600000001
WCET,36,medium,0.4186999999999941,14.027860000000006,505.0029600000002,505.0029600000002,505.4216600000002,519.0308200000002,519.0308200000002,12.752600000000005,False,False,13.609159999999974
WCET,37,medium,0.413600000000125,14.027860000000006,519.0308200000002,519.0308200000002,519.4444200000003,533.0586800000002,533.0586800000002,12.752600000000005,False,False,13.614259999999945
WCET,38,medium,0.1314999999999511,14.027860000000006,533.0586800000002,533.0586800000002,533.1901800000002,547.0865400000002,547.0865400000002,12.752600000000005,False,False,13.896360000000072
WCET,39,medium,0.1314000000001147,14.027860000000006,547.0865400000002,547.0865400000002,547.2179400000003,561.1144000000003,561.1144000000003,12.752600000000005,False,False,13.896459999999934
WCET,40,medium,0.4142000000000312,14.027860000000006,561.1144000000003,561.1144000000003,561.5286000000003,575.1422600000003,575.1422600000003,12.752600000000005,False,False,13.613659999999982
WCET,41,medium,0.4167999999999949,14.027860000000006,575.1422600000002,575.1422600000002,575.5590600000002,589.1701200000002,589.1701200000002,12.752600000000005,False,False,13.611060000000066
WCET,42,medium,0.4116000000000674,14.027860000000006,589.1701200000002,589.1701200000002,589.5817200000002,603.1979800000003,603.1979800000003,12.752600000000005,False,False,13.616260000000011
WCET,43,medium,0.5052999999999308,14.027860000000006,603.1979800000003,603.1979800000003,603.7032800000002,617.2258400000003,617.2258400000003,12.752600000000005,False,False,13.522560000000112
WCET,44,medium,0.13440000000009,14.027860000000006,617.2258400000003,617.2258400000003,617.3602400000004,631.2537000000003,631.2537000000003,12.752600000000005,False,False,13.893459999999891
WCET,45,medium,0.5854000000000692,14.027860000000006,631.2537000000002,631.2537000000002,631.8391000000003,645.2815600000002,645.2815600000002,12.752600000000005,False,False,13.442459999999983
WCET,46,medium,0.4051000000000471,14.027860000000006,645.2815600000002,645.2815600000002,645.6866600000003,659.3094200000003,659.3094200000003,12.752600000000005,False,False,13.622759999999971
WCET,47,medium,0.4140999999999728,14.027860000000006,659.3094200000003,659.3094200000003,659.7235200000002,673.3372800000003,673.3372800000003,12.752600000000005,False,False,13.61376000000007
WCET,48,medium,0.1304999999998113,14.027860000000006,673.3372800000003,673.3372800000003,673.4677800000001,687.3651400000003,687.3651400000003,12.752600000000005,False,False,13.897360000000276
WCET,49,medium,0.1446999999998865,14.027860000000006,687.3651400000003,687.3651400000003,687.5098400000002,701.3930000000004,701.3930000000004,12.752600000000005,False,False,13.883160000000203
WCET,50,medium,0.4083000000001391,14.027860000000006,701.3930000000003,701.3930000000003,701.8013000000004,715.4208600000003,715.4208600000003,12.752600000000005,False,False,13.619559999999865
WCET,51,medium,0.7789000000000268,14.027860000000006,715.4208600000003,715.4208600000003,716.1997600000003,729.4487200000003,729.4487200000003,12.752600000000005,False,False,13.248960000000011
WCET,52,medium,0.4151000000001126,14.027860000000006,729.4487200000003,729.4487200000003,729.8638200000005,743.4765800000004,743.4765800000004,12.752600000000005,False,False,13.612759999999867
WCET,53,medium,0.4177000000000763,14.027860000000006,743.4765800000004,743.4765800000004,743.8942800000004,757.5044400000004,757.5044400000004,12.752600000000005,False,False,13.61015999999995
WCET,54,medium,0.4148000000001595,14.027860000000006,757.5044400000003,757.5044400000003,757.9192400000004,771.5323000000003,771.5323000000003,12.752600000000005,False,False,13.613059999999905
WCET,55,medium,0.1645000000001228,14.027860000000006,771.5323000000003,771.5323000000003,771.6968000000004,785.5601600000003,785.5601600000003,12.752600000000005,False,False,13.863359999999943
WCET,56,medium,0.4200999999999233,14.027860000000006,785.5601600000003,785.5601600000003,785.9802600000003,799.5880200000004,799.5880200000004,12.752600000000005,False,False,13.607760000000098
WCET,57,medium,0.4128999999999383,14.027860000000006,799.5880200000004,799.5880200000004,800.0009200000003,813.6158800000004,813.6158800000004,12.752600000000005,False,False,13.61496000000011
WCET,58,medium,0.4306000000000587,14.027860000000006,813.6158800000003,813.6158800000003,814.0464800000003,827.6437400000003,827.6437400000003,12.752600000000005,False,False,13.597260000000006
WCET,59,medium,0.1282000000000227,14.027860000000006,827.6437400000003,827.6437400000003,827.7719400000003,841.6716000000004,841.6716000000004,12.752600000000005,False,False,13.89966000000004
WCET,60,hard,12.752600000000005,14.027860000000006,841.6716000000004,841.6716000000004,854.4242000000004,855.6994600000004,855.6994600000004,12.752600000000005,False,False,1.275260000000003
WCET,61,hard,7.669600000000054,14.027860000000006,855.6994600000004,855.6994600000004,863.3690600000004,869.7273200000004,869.7273200000004,12.752600000000005,False,False,6.358259999999973
WCET,62,hard,8.009799999999956,14.027860000000006,869.7273200000003,869.7273200000003,877.7371200000002,883.7551800000003,883.7551800000003,12.752600000000005,False,False,6.018060000000105
WCET,63,hard,7.793300000000114,14.027860000000006,883.7551800000003,883.7551800000003,891.5484800000005,897.7830400000004,897.7830400000004,12.752600000000005,False,False,6.234559999999874
WCET,64,hard,7.538099999999881,14.027860000000006,897.7830400000004,897.7830400000004,905.3211400000002,911.8109000000004,911.8109000000004,12.752600000000005,False,False,6.48976000000016
WCET,65,hard,7.789000000000046,14.027860000000006,911.8109000000004,911.8109000000004,919.5999000000005,925.8387600000004,925.8387600000004,12.752600000000005,False,False,6.2388599999999315
WCET,66,hard,7.787899999999848,14.027860000000006,925.8387600000004,925.8387600000004,933.6266600000002,939.8666200000005,939.8666200000005,12.752600000000005,False,False,6.239960000000224
WCET,67,hard,8.03799999999999,14.027860000000006,939.8666200000004,939.8666200000004,947.9046200000004,953.8944800000004,953.8944800000004,12.752600000000005,False,False,5.9898600000000215
WCET,68,hard,7.72930000000005,14.027860000000006,953.8944800000004,953.8944800000004,961.6237800000005,967.9223400000004,967.9223400000004,12.752600000000005,False,False,6.298559999999952
WCET,69,hard,7.744999999999891,14.027860000000006,967.9223400000004,967.9223400000004,975.6673400000003,981.9502000000005,981.9502000000005,12.752600000000005,False,False,6.2828600000001416
WCET,70,hard,8.007799999999898,14.027860000000006,981.9502000000005,981.9502000000005,989.9580000000003,995.9780600000005,995.9780600000005,12.752600000000005,False,False,6.020060000000171
WCET,71,hard,8.749300000000293,14.027860000000006,995.9780600000004,995.9780600000004,1004.7273600000007,1010.0059200000004,1010.0059200000004,12.752600000000005,False,False,5.278559999999743
WCET,72,hard,7.735499999999895,14.027860000000006,1010.0059200000004,1010.0059200000004,1017.7414200000003,1024.0337800000004,1024.0337800000004,12.752600000000005,False,False,6.292360000000144
WCET,73,hard,7.857399999999792,14.027860000000006,1024.0337800000004,1024.0337800000004,1031.8911800000003,1038.0616400000004,1038.0616400000004,12.752600000000005,False,False,6.170460000000048
WCET,74,hard,7.661899999999999,14.027860000000006,1038.0616400000004,1038.0616400000004,1045.7235400000004,1052.0895000000003,1052.0895000000003,12.752600000000005,False,False,6.365959999999859
WCET,75,hard,7.795999999999914,14.027860000000006,1052.0895000000005,1052.0895000000005,1059.8855000000003,1066.1173600000004,1066.1173600000004,12.752600000000005,False,False,6.231860000000097
WCET,76,hard,7.579799999999803,14.027860000000006,1066.1173600000004,1066.1173600000004,1073.6971600000002,1080.1452200000003,1080.1452200000003,12.752600000000005,False,False,6.448060000000169
WCET,77,hard,7.70570000000026,14.027860000000006,1080.1452200000003,1080.1452200000003,1087.8509200000005,1094.1730800000003,1094.1730800000003,12.752600000000005,False,False,6.3221599999997125
WCET,78,hard,7.597699999999818,14.027860000000006,1094.1730800000005,1094.1730800000005,1101.7707800000003,1108.2009400000004,1108.2009400000004,12.752600000000005,False,False,6.4301600000001145
WCET,79,hard,7.918399999999881,14.027860000000006,1108.2009400000004,1108.2009400000004,1116.1193400000002,1122.2288000000003,1122.2288000000003,12.752600000000005,False,False,6.1094600000001265
WCET,80,hard,7.799900000000193,14.027860000000006,1122.2288000000005,1122.2288000000005,1130.0287000000008,1136.2566600000005,1136.2566600000005,12.752600000000005,False,False,6.227959999999712
WCET,81,hard,7.565900000000347,14.027860000000006,1136.2566600000005,1136.2566600000005,1143.8225600000007,1150.2845200000004,1150.2845200000004,12.752600000000005,False,False,6.461959999999635
WCET,82,hard,7.848999999999773,14.027860000000006,1150.2845200000004,1150.2845200000004,1158.13352,1164.3123800000003,1164.3123800000003,12.752600000000005,False,False,6.178860000000213
WCET,83,hard,7.82050000000023,14.027860000000006,1164.3123800000005,1164.3123800000005,1172.1328800000008,1178.3402400000004,1178.3402400000004,12.752600000000005,False,False,6.207359999999653
WCET,84,hard,7.900999999999936,14.027860000000006,1178.3402400000004,1178.3402400000004,1186.2412400000003,1192.3681000000004,1192.3681000000004,12.752600000000005,False,False,6.126860000000079
WCET,85,hard,7.802199999999981,14.027860000000006,1192.3681000000006,1192.3681000000006,1200.1703000000007,1206.3959600000005,1206.3959600000005,12.752600000000005,False,False,6.225659999999834
WCET,86,hard,8.40609999999975,14.027860000000006,1206.3959600000005,1206.3959600000005,1214.8020600000002,1220.4238200000004,1220.4238200000004,12.752600000000005,False,False,5.621760000000222
WCET,87,hard,7.820199999999833,14.027860000000006,1220.4238200000004,1220.4238200000004,1228.2440200000003,1234.4516800000004,1234.4516800000004,12.752600000000005,False,False,6.207660000000033
WCET,88,hard,7.671100000000042,14.027860000000006,1234.4516800000006,1234.4516800000006,1242.1227800000006,1248.4795400000005,1248.4795400000005,12.752600000000005,False,False,6.356759999999895
WCET,89,hard,7.777799999999946,14.027860000000006,1248.4795400000005,1248.4795400000005,1256.2573400000003,1262.5074000000004,1262.5074000000004,12.752600000000005,False,False,6.250060000000076
WCET,90,missing,7.824600000000181,14.027860000000006,1262.5074000000004,1262.5074000000004,1270.3320000000006,1276.5352600000003,1276.5352600000003,12.752600000000005,False,False,6.203259999999773
WCET,91,missing,8.394800000000036,14.027860000000006,1276.5352600000006,1276.5352600000006,1284.9300600000006,1290.5631200000005,1290.5631200000005,12.752600000000005,False,False,5.633059999999887
WCET,92,missing,7.822299999999949,14.027860000000006,1290.5631200000005,1290.5631200000005,1298.3854200000005,1304.5909800000004,1304.5909800000004,12.752600000000005,False,False,6.205559999999878
WCET,93,missing,7.914099999999813,14.027860000000006,1304.5909800000006,1304.5909800000006,1312.5050800000004,1318.6188400000005,1318.6188400000005,12.752600000000005,False,False,6.113760000000184
WCET,94,missing,7.883599999999991,14.027860000000006,1318.6188400000005,1318.6188400000005,1326.5024400000004,1332.6467000000005,1332.6467000000005,12.752600000000005,False,False,6.144260000000031
WCET,95,missing,7.763800000000209,14.027860000000006,1332.6467000000005,1332.6467000000005,1340.4105000000006,1346.6745600000004,1346.6745600000004,12.752600000000005,False,False,6.264059999999745
WCET,96,missing,7.95749999999984,14.027860000000006,1346.6745600000006,1346.6745600000006,1354.6320600000004,1360.7024200000005,1360.7024200000005,12.752600000000005,False,False,6.070360000000164
WCET,97,missing,7.614000000000232,14.027860000000006,1360.7024200000005,1360.7024200000005,1368.3164200000008,1374.7302800000004,1374.7302800000004,12.752600000000005,False,False,6.413859999999659
WCET,98,missing,7.944699999999916,14.027860000000006,1374.7302800000007,1374.7302800000007,1382.6749800000007,1388.7581400000006,1388.7581400000006,12.752600000000005,False,False,6.083159999999907
WCET,99,missing,7.590699999999728,14.027860000000006,1388.7581400000006,1388.7581400000006,1396.3488400000003,1402.7860000000005,1402.7860000000005,12.752600000000005,False,False,6.437160000000176
WCET,100,missing,7.64710000000024,14.027860000000006,1402.7860000000005,1402.7860000000005,1410.4331000000006,1416.8138600000004,1416.8138600000004,12.752600000000005,False,False,6.380759999999782
WCET,101,missing,7.823899999999995,14.027860000000006,1416.8138600000007,1416.8138600000007,1424.6377600000008,1430.8417200000006,1430.8417200000006,12.752600000000005,False,False,6.2039599999998245
WCET,102,missing,7.689999999999753,14.027860000000006,1430.8417200000006,1430.8417200000006,1438.5317200000004,1444.8695800000005,1444.8695800000005,12.752600000000005,False,False,6.3378600000000915
WCET,103,missing,7.953399999999888,14.027860000000006,1444.8695800000005,1444.8695800000005,1452.8229800000004,1458.8974400000004,1458.8974400000004,12.752600000000005,False,False,6.074460000000045
WCET,104,missing,7.847400000000171,14.027860000000006,1458.8974400000006,1458.8974400000006,1466.7448400000007,1472.9253000000006,1472.9253000000006,12.752600000000005,False,False,6.180459999999812
WCET,105,missing,7.626899999999992,14.027860000000006,1472.9253000000006,1472.9253000000006,1480.5522000000005,1486.9531600000005,1486.9531600000005,12.752600000000005,False,False,6.400959999999941
WCET,106,missing,8.105500000000099,14.027860000000006,1486.9531600000007,1486.9531600000007,1495.0586600000008,1500.9810200000006,1500.9810200000006,12.752600000000005,False,False,5.922359999999799
WCET,107,missing,7.6032999999999795,14.027860000000006,1500.9810200000006,1500.9810200000006,1508.5843200000006,1515.0088800000005,1515.0088800000005,12.752600000000005,False,False,6.4245599999999286
WCET,108,missing,7.98539999999992,14.027860000000006,1515.0088800000005,1515.0088800000005,1522.9942800000006,1529.0367400000005,1529.0367400000005,12.752600000000005,False,False,6.042459999999892
WCET,109,missing,7.7449000000000545,14.027860000000006,1529.0367400000007,1529.0367400000007,1536.7816400000008,1543.0646000000006,1543.0646000000006,12.752600000000005,False,False,6.282959999999775
WCET,110,missing,8.158599999999794,14.027860000000006,1543.0646000000006,1543.0646000000006,1551.2232000000004,1557.0924600000005,1557.0924600000005,12.752600000000005,False,False,5.869260000000168
WCET,111,missing,7.640299999999822,14.027860000000006,1557.0924600000005,1557.0924600000005,1564.7327600000003,1571.1203200000004,1571.1203200000004,12.752600000000005,False,False,6.387560000000121
WCET,112,missing,7.768599999999903,14.027860000000006,1571.1203200000007,1571.1203200000007,1578.8889200000006,1585.1481800000006,1585.1481800000006,12.752600000000005,False,False,6.25926000000004
WCET,113,missing,7.737999999999801,14.027860000000006,1585.1481800000006,1585.1481800000006,1592.8861800000004,1599.1760400000005,1599.1760400000005,12.752600000000005,False,False,6.28986000000009
WCET,114,missing,7.82689999999997,14.027860000000006,1599.1760400000007,1599.1760400000007,1607.0029400000008,1613.2039000000007,1613.2039000000007,12.752600000000005,False,False,6.2009599999998954
WCET,115,missing,8.012200000000025,14.027860000000006,1613.2039000000007,1613.2039000000007,1621.2161000000008,1627.2317600000006,1627.2317600000006,12.752600000000005,False,False,6.015659999999798
WCET,116,missing,7.606700000000188,14.027860000000006,1627.2317600000006,1627.2317600000006,1634.8384600000009,1641.2596200000005,1641.2596200000005,12.752600000000005,False,False,6.421159999999645
WCET,117,missing,7.541899999999657,14.027860000000006,1641.2596200000007,1641.2596200000007,1648.8015200000004,1655.2874800000006,1655.2874800000006,12.752600000000005,False,False,6.485960000000205
WCET,118,missing,7.714299999999952,14.027860000000006,1655.2874800000006,1655.2874800000006,1663.0017800000005,1669.3153400000006,1669.3153400000006,12.752600000000005,False,False,6.313560000000052
WCET,119,missing,7.798899999999609,14.027860000000006,1669.3153400000008,1669.3153400000008,1677.1142400000003,1683.3432000000007,1683.3432000000007,12.752600000000005,False,False,6.22896000000037
NormalOnly,0,easy,0.2482999999999791,2.0,0.0,0.0,0.2482999999999791,2.0,2.0,0.5,False,False,1.751700000000021
NormalOnly,1,easy,0.1257999999999537,2.0,2.0,2.0,2.1257999999999537,4.0,4.0,0.5,False,False,1.8742000000000463
NormalOnly,2,easy,0.1324000000000325,2.0,4.0,4.0,4.1324000000000325,6.0,6.0,0.5,False,False,1.8675999999999675
NormalOnly,3,easy,0.1508999999999538,2.0,6.0,6.0,6.150899999999954,8.0,8.0,0.5,False,False,1.8491000000000462
NormalOnly,4,easy,0.2301000000000108,2.0,8.0,8.0,8.23010000000001,10.0,10.0,0.5,False,False,1.7698999999999891
NormalOnly,5,easy,0.1412000000000635,2.0,10.0,10.0,10.141200000000063,12.0,12.0,0.5,False,False,1.8587999999999365
NormalOnly,6,easy,0.1387999999999944,2.0,12.0,12.0,12.138799999999994,14.0,14.0,0.5,False,False,1.8612000000000055
NormalOnly,7,easy,0.1316000000000095,2.0,14.0,14.0,14.13160000000001,16.0,16.0,0.5,False,False,1.8683999999999905
NormalOnly,8,easy,0.1339000000000201,2.0,16.0,16.0,16.13390000000002,18.0,18.0,0.5,False,False,1.8660999999999817
NormalOnly,9,easy,0.1749999999999252,2.0,18.0,18.0,18.174999999999926,20.0,20.0,0.5,False,False,1.825000000000074
NormalOnly,10,easy,0.1366999999999896,2.0,20.0,20.0,20.13669999999999,22.0,22.0,0.5,False,False,1.8633000000000095
NormalOnly,11,easy,0.1354999999999551,2.0,22.0,22.0,22.135499999999954,24.0,24.0,0.5,False,False,1.8645000000000458
NormalOnly,12,easy,0.1394999999999591,2.0,24.0,24.0,24.13949999999996,26.0,26.0,0.5,False,False,1.860500000000041
NormalOnly,13,easy,0.1293999999999462,2.0,26.0,26.0,26.129399999999947,28.0,28.0,0.5,False,False,1.8706000000000529
NormalOnly,14,easy,0.1554000000000277,2.0,28.0,28.0,28.15540000000003,30.0,30.0,0.5,False,False,1.8445999999999714
NormalOnly,15,easy,0.1325000000000908,2.0,30.0,30.0,30.13250000000009,32.0,32.0,0.5,False,False,1.867499999999911
NormalOnly,16,easy,0.1362000000000307,2.0,32.0,32.0,32.13620000000003,34.0,34.0,0.5,False,False,1.8637999999999693
NormalOnly,17,easy,0.1358000000000192,2.0,34.0,34.0,34.13580000000002,36.0,36.0,0.5,False,False,1.8641999999999825
NormalOnly,18,easy,0.1588000000000144,2.0,36.0,36.0,36.158800000000014,38.0,38.0,0.5,False,False,1.8411999999999864
NormalOnly,19,easy,0.136000000000025,2.0,38.0,38.0,38.136000000000024,40.0,40.0,0.5,False,False,1.863999999999976
NormalOnly,20,easy,0.1327999999999329,2.0,40.0,40.0,40.13279999999993,42.0,42.0,0.5,False,False,1.867200000000068
NormalOnly,21,easy,0.1377000000000183,2.0,42.0,42.0,42.13770000000002,44.0,44.0,0.5,False,False,1.8622999999999834
NormalOnly,22,easy,0.1323000000000851,2.0,44.0,44.0,44.132300000000086,46.0,46.0,0.5,False,False,1.867699999999914
NormalOnly,23,easy,0.1347999999999904,2.0,46.0,46.0,46.13479999999999,48.0,48.0,0.5,False,False,1.8652000000000086
NormalOnly,24,easy,0.1942999999999806,2.0,48.0,48.0,48.194299999999984,50.0,50.0,0.5,False,False,1.8057000000000158
NormalOnly,25,easy,0.1375000000000126,2.0,50.0,50.0,50.13750000000001,52.0,52.0,0.5,False,False,1.86249999999999
NormalOnly,26,easy,0.1364000000001475,2.0,52.0,52.0,52.136400000000144,54.0,54.0,0.5,False,False,1.863599999999856
NormalOnly,27,easy,0.1342999999998095,2.0,54.0,54.0,54.13429999999981,56.0,56.0,0.5,False,False,1.8657000000001887
NormalOnly,28,easy,0.1335000000000086,2.0,56.0,56.0,56.13350000000001,58.0,58.0,0.5,False,False,1.8664999999999878
NormalOnly,29,easy,0.1516999999999768,2.0,58.0,58.0,58.15169999999998,60.0,60.0,0.5,False,False,1.8483000000000231
NormalOnly,30,medium,0.1378999999999131,2.0,60.0,60.0,60.13789999999992,62.0,62.0,0.5,False,False,1.8621000000000834
NormalOnly,31,medium,0.5450000000000177,2.0,62.0,62.0,62.545000000000016,64.0,64.0,0.5,True,False,1.454999999999984
NormalOnly,32,medium,0.4469999999998642,2.0,64.0,64.0,64.44699999999986,66.0,66.0,0.5,False,False,1.5530000000001394
NormalOnly,33,medium,0.3998000000000612,2.0,66.0,66.0,66.39980000000006,68.0,68.0,0.5,False,False,1.6001999999999441
NormalOnly,34,medium,0.1345999999999847,2.0,68.0,68.0,68.13459999999998,70.0,70.0,0.5,False,False,1.8654000000000224
NormalOnly,35,medium,0.1340999999999148,2.0,70.0,70.0,70.13409999999992,72.0,72.0,0.5,False,False,1.8659000000000816
NormalOnly,36,medium,0.4186999999999941,2.0,72.0,72.0,72.4187,74.0,74.0,0.5,False,False,1.5812999999999988
NormalOnly,37,medium,0.413600000000125,2.0,74.0,74.0,74.41360000000013,76.0,76.0,0.5,False,False,1.5863999999998697
NormalOnly,38,medium,0.1314999999999511,2.0,76.0,76.0,76.13149999999995,78.0,78.0,0.5,False,False,1.8685000000000542
NormalOnly,39,medium,0.1314000000001147,2.0,78.0,78.0,78.13140000000011,80.0,80.0,0.5,False,False,1.868599999999887
NormalOnly,40,medium,0.4142000000000312,2.0,80.0,80.0,80.41420000000004,82.0,82.0,0.5,False,False,1.5857999999999635
NormalOnly,41,medium,0.4167999999999949,2.0,82.0,82.0,82.4168,84.0,84.0,0.5,False,False,1.583200000000005
NormalOnly,42,medium,0.4116000000000674,2.0,84.0,84.0,84.41160000000006,86.0,86.0,0.5,False,False,1.588399999999936
NormalOnly,43,medium,0.5052999999999308,2.0,86.0,86.0,86.50529999999993,88.0,88.0,0.5,True,False,1.4947000000000656
NormalOnly,44,medium,0.13440000000009,2.0,88.0,88.0,88.13440000000008,90.0,90.0,0.5,False,False,1.8655999999999153
NormalOnly,45,medium,0.5854000000000692,2.0,90.0,90.0,90.58540000000006,92.0,92.0,0.5,True,False,1.4145999999999361
NormalOnly,46,medium,0.4051000000000471,2.0,92.0,92.0,92.40510000000005,94.0,94.0,0.5,False,False,1.594899999999953
NormalOnly,47,medium,0.4140999999999728,2.0,94.0,94.0,94.41409999999998,96.0,96.0,0.5,False,False,1.5859000000000236
NormalOnly,48,medium,0.1304999999998113,2.0,96.0,96.0,96.13049999999981,98.0,98.0,0.5,False,False,1.869500000000187
NormalOnly,49,medium,0.1446999999998865,2.0,98.0,98.0,98.14469999999989,100.0,100.0,0.5,False,False,1.8553000000001134
